ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-12T16:15:00+00:00,641,1752,246.8,5.36,23.76,1.17,DSYA4_L1,27.19,1.048,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T16:30:00+00:00,642,1769,247.4,5.33,23.66,1.12,DSYA4_L1,28.37,1.029,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T16:45:00+00:00,643,1781,248.5,5.31,23.54,1.07,DSYA4_L1,29.12,1.037,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T17:00:00+00:00,644,1800,247.1,5.27,23.41,1.02,DSYA4_L1,29.69,1.035,,,,0,,0,33,HYP-CONDENSE,ALM-DEW-WARN
2026-04-12T17:15:00+00:00,645,1865,253.1,5.17,23.25,0.95,DSYA4_L1,29.9,1.033,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T17:30:00+00:00,646,1934,258.3,5.05,23.08,0.89,DSYA4_L1,31.5,1.034,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T17:45:00+00:00,647,2004,262.4,4.94,22.9,0.81,DSYA4_L1,34.04,1.037,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T18:00:00+00:00,648,2073,268.7,4.82,22.7,0.73,DSYA4_L1,36.55,1.037,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T18:15:00+00:00,649,2126,276.2,4.74,22.49,0.65,DSYA4_L1,39.28,1.043,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T18:30:00+00:00,650,2175,279.4,4.66,22.26,0.56,DSYA4_L1,41.29,1.045,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T18:45:00+00:00,651,2226,285.8,4.58,22.03,0.46,DSYA4_L1,43.31,1.046,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T19:00:00+00:00,652,2279,291.4,4.5,21.78,0.37,DSYA4_L1,45.58,1.047,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T19:15:00+00:00,653,2308,294.4,4.45,21.53,0.27,DSYA4_L1,47.32,1.042,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T19:30:00+00:00,654,2341,297.4,4.4,21.26,0.17,DSYA4_L1,49.22,1.038,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-12T19:45:00+00:00,655,2350,296.7,4.38,20.99,0.06,DSYA4_L1,50.52,1.044,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-12T20:00:00+00:00,656,2388,299.3,4.32,20.71,-0.04,DSYA4_L1,51.04,1.046,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-12T20:15:00+00:00,657,2357,298.6,4.37,20.43,-0.15,DSYA4_L1,52.81,1.05,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-12T20:30:00+00:00,658,2312,295.4,4.45,20.14,-0.26,DSYA4_L1,52.29,1.05,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM;ALM-I-OVER
2026-04-12T20:45:00+00:00,659,2277,291.9,4.5,19.85,-0.36,DSYA3_L1,50.52,1.049,,,,0,,0,57,HYP-CONDENSE,ALM-THR-TERM-WARN;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T21:00:00+00:00,660,2268,293.2,4.52,19.56,-0.47,DSYA3_L1,49.72,1.054,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T21:15:00+00:00,661,2214,287.8,4.61,19.27,-0.57,DSYA3_L1,48.79,1.09,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T21:30:00+00:00,662,2148,279.1,4.71,18.98,-0.68,DSYA3_L1,47.1,1.079,,,,0,,0,57,HYP-CONDENSE,ALM-THR-PHASE-DIF;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T21:45:00+00:00,663,2071,271.8,4.83,18.7,-0.78,DSYA7_L1,45.33,1.079,,,,0,,0,57,HYP-CONDENSE,ALM-THR-PHASE-DIF;ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T22:00:00+00:00,664,2031,269.9,4.9,18.41,-0.88,DSYA3_L1,43.13,1.081,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T22:15:00+00:00,665,1904,258.1,5.11,18.14,-0.97,DSYA3_L1,41.57,1.08,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T22:30:00+00:00,666,1788,249,5.3,17.86,-1.07,DSYA3_L1,37.87,1.084,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T22:45:00+00:00,667,1656,235.2,5.51,17.6,-1.16,DSYA3_L1,34.84,1.089,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T23:00:00+00:00,668,1534,222.5,5.71,17.34,-1.24,DSYA3_L1,31.2,1.086,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T23:15:00+00:00,669,1379,205.5,5.96,17.1,-1.32,DSYA3_L1,27.25,1.087,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T23:30:00+00:00,670,1230,187.3,6.2,16.86,-1.4,DSYA3_L1,23.4,1.086,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-12T23:45:00+00:00,671,1082,169.4,6.44,16.64,-1.48,DSYA3_L1,19.63,1.086,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
2026-04-13T00:00:00+00:00,672,923,148.5,6.7,16.71,-1.45,DSYA3_L1,15.87,1.086,,,,0,,0,57,HYP-CONDENSE,ALM-DEW-WARN;ALM-DEW-ALM
