ts,seq,i_ph_max,i_n,thd_i_mean,t_low_c,td_margin_k,worst_point,worst_dt_c,max_k_ratio,min_ttl_h,target_dt_c,target_k_ratio,q_any,dq_codes,pd_pps,risk_score,risk_mode,alarms
2026-04-12T06:30:00+00:00,602,556.8,284.4,25.55,16.86,-1.4,DSYA4_L1,2.49,1.006,,0.07,0.9288,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T06:45:00+00:00,603,593.8,300.9,25.34,17.1,-1.32,DSYA4_L1,3.04,1.006,,0.51,0.9289,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T07:00:00+00:00,604,626.2,315.2,25.16,17.34,-1.24,DSYA4_L1,3.43,1.006,,0.72,0.9292,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T07:15:00+00:00,605,680.9,338.8,24.85,17.6,-1.16,DSYA3_L1,3.27,1.006,,0.97,0.93,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T07:30:00+00:00,606,729.7,359.2,24.56,17.86,-1.07,DSYA4_L1,4.02,1.006,,0.76,0.9297,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T07:45:00+00:00,607,787.5,382.7,24.24,18.14,-0.97,DSYA2_L1,4.52,1.006,,0.83,0.9295,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T08:00:00+00:00,608,843.7,404.9,23.92,18.41,-0.88,DSYA4_L1,5.48,1.005,,1.22,0.9305,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T08:15:00+00:00,609,893.7,424,23.64,18.7,-0.78,DSYA4_L1,6.23,1.006,,1.14,0.9304,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T08:30:00+00:00,610,945.6,443.3,23.34,18.98,-0.68,DSYA4_L1,7.26,1.005,,0.95,0.9287,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T08:45:00+00:00,611,994.8,461.1,23.06,19.27,-0.57,DSYA4_L1,8.21,1.005,,1.06,0.9271,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T09:00:00+00:00,612,1040,477,22.8,19.56,-0.47,DSYA4_L1,9.27,1.005,,1.21,0.9256,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T09:15:00+00:00,613,1059,483.6,22.68,19.85,-0.36,DSYA4_L1,10.03,1.004,,1.74,0.9272,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T09:30:00+00:00,614,1083,491.7,22.54,20.14,-0.26,DSYA4_L1,10.34,1.005,,1.55,0.9263,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T09:45:00+00:00,615,1098,496.6,22.45,20.43,-0.15,DSYA4_L1,10.36,1.006,,1.61,0.9259,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T10:00:00+00:00,616,1120,503.8,22.33,20.71,-0.04,DSYA4_L1,10.77,1.006,,1.52,0.9244,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T10:15:00+00:00,617,1121,504.1,22.32,20.99,0.06,DSYA4_L1,11.45,1.005,,1.72,0.9243,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T10:30:00+00:00,618,1125,505.5,22.31,21.26,0.17,DSYA4_L1,11.88,1.004,,2.04,0.9265,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T10:45:00+00:00,619,1123,504.7,22.31,21.53,0.27,DSYA4_L1,11.91,1.004,,1.14,0.9207,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T11:00:00+00:00,620,1111,500.8,22.38,21.78,0.37,DSYA4_L1,11.86,1.004,,1.9,0.9222,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T11:15:00+00:00,621,1103,498.1,22.43,22.03,0.46,DSYA3_L1,11.6,1.004,,1.82,0.9226,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T11:30:00+00:00,622,1093,494.8,22.49,22.26,0.56,DSYA7_L1,11.4,1.005,,2.18,0.926,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T11:45:00+00:00,623,1083,491.3,22.54,22.49,0.65,DSYA3_L1,11.49,1.004,,1.42,0.9233,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T12:00:00+00:00,624,1076,489.2,22.58,22.7,0.73,DSYA7_L1,11.33,1.005,,1.53,0.9223,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T12:15:00+00:00,625,1062,484.3,22.66,22.9,0.81,DSYA4_L1,11.23,1.004,,1.61,0.922,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T12:30:00+00:00,626,1040,477,22.78,23.08,0.89,DSYA7_L1,10.96,1.004,,1.59,0.9217,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T12:45:00+00:00,627,1031,473.7,22.83,23.25,0.95,DSYA3_L1,10.63,1.004,,2.01,0.9245,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T13:00:00+00:00,628,1017,468.9,22.9,23.41,1.02,DSYA4_L1,10.41,1.004,,1.79,0.9258,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T13:15:00+00:00,629,1009,466.1,22.96,23.54,1.07,DSYA3_L1,10.14,1.005,,1.3,0.9239,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T13:30:00+00:00,630,996.3,461.8,23.03,23.66,1.12,DSYA7_L1,9.75,1.004,,1.8,0.9258,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T13:45:00+00:00,631,979.5,455.8,23.13,23.76,1.17,DSYA7_L1,9.36,1.004,,1.07,0.923,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T14:00:00+00:00,632,965.2,450.5,23.2,23.85,1.2,DSYA7_L1,9.39,1.003,,2.08,0.9267,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T14:15:00+00:00,633,956.5,447.4,23.25,23.92,1.23,DSYA1_L1,8.99,1.003,,1.28,0.9257,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T14:30:00+00:00,634,950.2,445.2,23.3,23.96,1.25,DSYA7_L1,8.77,1.003,,1.48,0.9261,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T14:45:00+00:00,635,940.1,441.4,23.36,23.99,1.26,DSYA3_L1,8.58,1.003,,1.18,0.925,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T15:00:00+00:00,636,929.8,437.5,23.41,24,1.27,DSYA7_L1,8.35,1.003,,1.56,0.926,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T15:15:00+00:00,637,933.2,438.9,23.39,23.99,1.26,DSYA4_L1,8.13,1.004,,0.78,0.94,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T15:30:00+00:00,638,933.6,439.1,23.39,23.96,1.25,DSYA3_L1,8.33,1.003,,1.41,0.9446,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T15:45:00+00:00,639,948,444.2,23.31,23.92,1.23,DSYA4_L1,8.2,1.003,,1.3,0.9448,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T16:00:00+00:00,640,955.9,447,23.27,23.85,1.2,DSYA3_L1,8.53,1.004,,1.17,0.9413,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T16:15:00+00:00,641,973.1,453.2,23.17,23.76,1.17,DSYA4_L1,8.22,1.004,,1.1,0.9298,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T16:30:00+00:00,642,983,456.8,23.11,23.66,1.12,DSYA4_L1,8.8,1.004,,1.19,0.9191,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T16:45:00+00:00,643,989.4,459.2,23.08,23.54,1.07,DSYA4_L1,9.1,1.003,,1.62,0.924,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T17:00:00+00:00,644,1000,463.1,23.01,23.41,1.02,DSYA4_L1,9.36,1.004,,1.6,0.9218,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-NEUTRAL-THD
2026-04-12T17:15:00+00:00,645,1036,475.7,22.8,23.25,0.95,DSYA4_L1,9.15,1.003,,1.61,0.9215,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T17:30:00+00:00,646,1074,488.6,22.58,23.08,0.89,DSYA3_L1,9.53,1.003,,1.41,0.9205,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T17:45:00+00:00,647,1113,501.6,22.35,22.9,0.81,DSYA4_L1,10.47,1.003,,1.72,0.9229,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T18:00:00+00:00,648,1152,514,22.13,22.7,0.73,DSYA4_L1,11.26,1.003,,2.03,0.9259,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T18:15:00+00:00,649,1181,523.3,21.98,22.49,0.65,DSYA4_L1,12.19,1.002,,1.62,0.9309,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T18:30:00+00:00,650,1208,531.7,21.82,22.26,0.56,DSYA4_L1,12.68,1.003,,1.94,0.9322,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T18:45:00+00:00,651,1237,540.6,21.67,22.03,0.46,DSYA4_L1,13.3,1.003,,2.08,0.9333,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T19:00:00+00:00,652,1266,549.1,21.5,21.78,0.37,DSYA4_L1,14.13,1.002,,1.8,0.9333,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T19:15:00+00:00,653,1282,553.8,21.41,21.53,0.27,DSYA4_L1,14.36,1.002,,2.04,0.93,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T19:30:00+00:00,654,1300,559.1,21.31,21.26,0.17,DSYA4_L1,15.23,1.003,,1.99,0.9269,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T19:45:00+00:00,655,1306,560.8,21.28,20.99,0.06,DSYA4_L1,15.54,1.002,,2.3,0.9311,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T20:00:00+00:00,656,1326,566.6,21.16,20.71,-0.04,DSYA4_L1,15.59,1.002,,1.95,0.9338,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T20:15:00+00:00,657,1310,561.8,21.26,20.43,-0.15,DSYA4_L1,16.4,1.002,,2.31,0.9375,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T20:30:00+00:00,658,1285,554.6,21.4,20.14,-0.26,DSYA4_L1,16.33,1.003,,2.31,0.936,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T20:45:00+00:00,659,1265,548.9,21.51,19.85,-0.36,DSYA3_L1,15.68,1.002,,2.43,0.9299,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T21:00:00+00:00,660,1260,547.6,21.55,19.56,-0.47,DSYA3_L1,15.56,1.003,,1.94,0.9372,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T21:15:00+00:00,661,1230,538.3,21.71,19.27,-0.57,DSYA4_L1,15.21,1.002,,2.77,0.9568,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T21:30:00+00:00,662,1193,527.1,21.91,18.98,-0.68,DSYA3_L1,14.39,1.002,,2.05,0.9521,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T21:45:00+00:00,663,1150,513.5,22.15,18.7,-0.78,DSYA7_L1,14.07,1.002,,1.91,0.9525,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T22:00:00+00:00,664,1128,506.4,22.28,18.41,-0.88,DSYA3_L1,13.34,1.002,,2.01,0.9518,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T22:15:00+00:00,665,1058,482.8,22.68,18.14,-0.97,DSYA3_L1,13.16,1.003,,2.05,0.9452,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T22:30:00+00:00,666,993.4,460.5,23.05,17.86,-1.07,DSYA3_L1,11.59,1.003,,1.54,0.9501,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T22:45:00+00:00,667,920.2,434.1,23.47,17.6,-1.16,DSYA3_L1,10.92,1.003,,1.71,0.9495,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T23:00:00+00:00,668,852.5,408.5,23.85,17.34,-1.24,DSYA3_L1,9.87,1.003,,1.49,0.9405,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T23:15:00+00:00,669,766.1,374.3,24.34,17.1,-1.32,DSYA3_L1,8.47,1.003,,1.14,0.9418,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T23:30:00+00:00,670,683.2,340.1,24.81,16.86,-1.4,DSYA3_L1,7.3,1.003,,1.02,0.9411,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-12T23:45:00+00:00,671,601.1,304.7,25.28,16.64,-1.48,DSYA3_L1,6.14,1.003,,0.84,0.9403,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
2026-04-13T00:00:00+00:00,672,512.8,264.8,25.78,16.71,-1.45,DSYA1_L1,5.03,1.003,,0.81,0.9363,0,,0,70,HYP-HARMONIC,ALM-DEW-WARN;ALM-DEW-ALM;ALM-NEUTRAL-THD
